row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000004_01_01.mzML Peak height,20250402_PMA_tp24_000008_01_01.mzML Peak height,20250402_PMA_tp24_000021_01_01.mzML Peak height,20250402_PMA_tp24_000022_01_01.mzML Peak height,20250402_PMA_tp24_000023_01_01.mzML Peak height,20250402_PMA_tp24_000024_03_01.mzML Peak height,20250402_PMA_tp24_000026_01_01.mzML Peak height,20250402_PMA_tp24_000027_01_01.mzML Peak height,20250402_PMA_tp24_000028_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_02.mzML Peak height,20250402_PMA_tp24_000031_01_01.mzML Peak height,20250402_PMA_tp24_000032_01_01.mzML Peak height,20250402_PMA_tp24_000033_01_01.mzML Peak height,20250402_PMA_tp24_000035_01_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_00.mzML Peak height,20250402_PMA_tp24_solanum_qc_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_02.mzML Peak height,20250402_PMA_tp24_solanum_qc_03.mzML Peak height,20250402_PMA_tp24_solanum_qc_04.mzML Peak height,20250402_PMA_tp24_solanum_qc_05.mzML Peak height,
6225,172.11663926111868,10.191166,,,,,,,,,,,5.5259084E7,6.4891532E7,5.3844544E7,5.2968836E7,0,5.862234E7,6.0704804E7,5.5915344E7,5.589405E7,5.5717924E7,5.0006812E7,6.504071E7,6.761497E7,5.7958384E7,5.171976E7,5.1069148E7,0,6.6949456E7,4.107616E7,6.259221E7,6.4530036E7,5.9878676E7,5.9660584E7,5.6722256E7,5.353789E7,
6226,409.18603482177326,10.189163,,,,,,,,,,,1.1429329E8,1.21912936E8,1.0767242E8,6437551.0,0,2424732.8,1.1667752E8,1.0701446E8,1.1497264E8,1.1686807E8,9.887483E7,1.24557656E8,1.317984E8,1.15809176E8,1.0422552E8,1.08899016E8,0,1.3446981E8,0,1.271039E8,1.3031592E8,1.1830682E8,1.1641653E8,1.1066924E8,1.04955976E8,
6227,879.2869839015718,10.191686,,,,,,,,,,,5727681.0,4813885.0,4722028.0,0,0,0,4475637.5,4669242.0,6249841.5,5916259.5,4351511.0,5104955.0,5676399.5,0,5142879.5,5622715.0,0,6912739.5,0,6402398.0,5683066.5,5006410.5,4872974.0,4899985.0,5033362.0,
6228,280.0323065239568,10.190068,,,,,,,,,,,0,0,0,2051684.8,2433804.5,2531692.5,2681359.2,0,0,0,2606108.8,0,0,0,0,2329088.2,2686514.0,3213076.0,3012985.2,0,2982836.8,0,0,0,0,
6229,612.2692028345842,10.192053,,,,,,,,,,,0,0,0,0,0,0,0,9142937.0,1.1662508E7,0,0,1.1071419E7,1.2059493E7,9941177.0,9389867.0,0,0,0,0,1.290128E7,0,1.1518493E7,1.0533868E7,0,8941139.0,
6230,879.2888757219152,10.1904545,,,,,,,,,,,0,0,0,0,0,0,0,4874219.5,6372136.0,0,0,5095271.5,5794201.5,5756540.5,5252231.5,0,0,0,0,6343025.5,0,5072887.5,4844405.0,0,5282936.5,
6231,280.0335732504883,10.192597,,,,,,,,,,,2410289.0,2935488.2,2304400.2,0,0,1283450.2,2528663.5,2373711.8,2532159.0,2462086.5,2606108.8,2835046.0,2998932.5,0,2229113.2,2348101.0,0,2976011.0,0,2744437.2,2706772.5,2634295.8,2605300.2,2465505.0,2185031.2,
6232,204.08802973025178,10.19087,,,,,,,,,,,0,0,0,1.080365E7,1.064427E7,1.1999953E7,1.3521756E7,0,0,0,1.0968612E7,0,0,0,0,1.0484334E7,1.3045595E7,1.4798518E7,1.46598E7,0,1.4123079E7,0,0,0,0,
6233,409.18410466583714,10.191669,,,,,,,,,,,0,0,0,1.0433517E8,1.0118766E8,1.1763204E8,1.2731165E8,0,0,0,1.0761539E8,0,0,0,0,1.0713494E8,1.25921304E8,1.4201861E8,1.3998238E8,0,1.3762186E8,0,0,0,0,
6234,612.2649670917507,10.191669,,,,,,,,,,,0,0,0,8863865.0,8732870.0,1.020874E7,9602439.0,0,0,0,8440093.0,0,0,0,0,9829730.0,9337581.0,1.3143195E7,1.2307008E7,0,1.1924643E7,0,0,0,0,
6235,583.4161845154081,10.200318,,,,,,,,,,,8741681.0,6718141.5,9290294.0,0,0,0,4063505.5,7449190.5,9988409.0,9403030.0,6435212.0,0,0,0,6456595.0,0,0,0,0,5179898.5,0,2574157.2,3409564.2,0,3060251.5,
6236,612.2678885025267,10.192945,,,,,,,,,,,1.0374674E7,1.0098571E7,9649359.0,0,0,0,8852336.0,8527580.0,1.0353048E7,1.0939504E7,7823249.5,9783088.0,1.1327203E7,0,8721064.0,9024790.0,0,1.2000624E7,0,1.209879E7,1.1355077E7,1.012752E7,9635455.0,8679206.0,8414256.0,
6237,172.11588427665757,10.192469,,,,,,,,,,,0,0,0,5.312657E7,5.128431E7,5.9232716E7,6.747708E7,0,0,0,5.6049476E7,0,0,0,0,4.9577564E7,6.222372E7,7.176017E7,7.038036E7,0,6.774036E7,0,0,0,0,
6238,559.3618787580216,10.179224,,,,,,,,,,,0,0,0,2617406.8,1554832.2,1704456.9,0,0,0,0,3384896.5,0,0,0,0,0,0,0,0,0,2596981.5,0,0,0,0,
6239,811.5024224984502,10.202189,,,,,,,,,,,1.356602E7,4509730.5,8017170.0,2856756.0,0,5238386.0,8029748.5,6636305.5,2.6230974E7,8544388.0,8119223.0,0,0,0,1.269063E7,0,0,0,0,6614710.5,6800369.0,9783291.0,9821325.0,8197762.5,7272882.5,
6240,827.4740382857872,10.205946,,,,,,,,,,,1993090.8,753897.06,0,2123385.2,3462327.0,783643.3,1300437.6,0,0,0,1253206.5,0,0,0,0,0,0,0,0,0,1100733.1,0,0,0,0,
6241,563.3950393941421,10.20876,,,,,,,,,,,2.7860424E7,9.933943E7,1.0850774E8,1762479.2,0,3225193.0,2.1246014E7,7.788048E7,3.2509794E7,5.14736E7,4.528564E7,0,0,0,1.7479908E7,0,0,0,0,3.7726924E7,3.3212562E7,4.2692936E7,3.821236E7,3.4635228E7,3.4247984E7,
6242,811.4991299590673,10.208479,,,,,,,,,,,0,0,0,1.5185483E7,2.418122E7,5378039.5,8479435.0,0,0,0,8562059.0,0,0,0,0,0,0,0,0,0,6913278.0,0,0,0,0,
6243,827.4765400288707,10.211746,,,,,,,,,,,1854562.9,753897.06,1081528.5,691949.94,671207.44,0,1338707.8,955778.44,3579943.0,1226578.4,1253206.5,0,0,0,1791762.2,0,0,0,0,1022498.2,1124780.1,1468791.9,1419829.9,1265649.5,1046511.1,
6244,669.4529886876993,10.211129,,,,,,,,,,,3398243.2,932745.56,0,0,0,0,0,894762.4,1940016.9,1316592.0,0,0,0,0,2141217.0,0,0,0,0,0,0,0,0,0,0,
6245,579.3665613540584,10.211166,,,,,,,,,,,4572153.0,8161696.5,1.2310985E7,0,0,0,0,1.0962361E7,4672732.5,6560370.0,3846589.0,0,0,0,2879411.0,0,0,0,0,6584854.0,6235235.5,7327589.0,6872170.0,5175079.5,5527867.0,
6246,579.3634067949861,10.212667,,,,,,,,,,,0,0,0,4522790.5,3069428.0,0,3617342.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6318933.0,0,0,0,0,
6247,429.3747520756949,10.187255,,,,,,,,,,,0,1.54219E7,0,5615692.5,8264040.5,0,5244082.0,0,0,7073440.0,9395566.0,0,0,0,0,4846187.5,0,0,0,0,5799651.5,0,0,0,0,
6248,586.4693082857538,10.21401,,,,,,,,,,,0,1.0279651E7,0,2840388.8,1556390.0,0,1894694.2,0,0,0,4451784.0,0,0,0,0,0,0,0,0,0,2851267.8,0,0,0,0,
6249,558.4404668594057,10.213204,,,,,,,,,,,2267759.5,1.0329279E7,1.320361E7,0,0,0,1766117.1,8224608.5,2874159.0,4797841.0,4172683.2,0,0,0,1554793.1,0,0,0,0,3188869.8,2712569.0,3316732.8,3113563.8,2971147.5,2805458.8,
6250,523.4027288416479,10.213205,,,,,,,,,,,1666294.6,6666409.5,8319655.5,0,0,0,1159151.6,5541008.5,1947984.6,3038070.8,2943746.0,0,0,0,934360.6,0,0,0,0,2012849.2,1842089.9,2179888.5,2055220.4,1959293.8,1953644.6,
6251,285.17174803857455,10.212929,,,,,,,,,,,0,3240993.2,3943454.5,0,0,0,0,2438962.5,871551.44,1375560.4,1350972.0,0,0,0,0,0,0,0,0,947678.9,793618.06,1061242.1,982957.0,1041156.9,887824.0,
6252,563.3929192105268,10.213838,,,,,,,,,,,0,0,0,3.2762014E7,2.0185976E7,3164227.0,2.2728488E7,0,0,0,4.7098588E7,0,0,0,0,0,0,0,0,0,3.6185748E7,0,0,0,0,
6253,586.4714817409797,10.215349,,,,,,,,,,,2190550.2,8974483.0,1.1032916E7,0,0,0,1824959.4,8366422.0,2548762.2,4212651.0,4460180.0,0,0,0,1631598.5,0,0,0,0,2952384.5,2621575.5,3555129.0,3616653.2,3562810.2,3486709.5,
6254,313.2759240727733,10.215344,,,,,,,,,,,1100248.8,4744853.5,5004328.0,0,0,0,938472.75,3328448.0,1316898.8,1886093.6,2009343.5,0,0,0,773244.3,0,0,0,0,1162558.2,1161071.6,1421010.2,1318822.4,1325534.8,1255419.1,
6255,574.4350641748845,10.221052,,,,,,,,,,,0,4898348.0,3659337.5,0,0,0,0,1395364.8,0,1366434.2,2194943.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6256,595.3643466174746,10.220505,,,,,,,,,,,0,7310023.0,4859936.0,0,0,0,0,2262221.8,665985.2,2672078.8,3576730.0,0,0,0,0,0,0,0,0,0,0,996719.9,892154.2,992855.25,968793.75,
6257,579.393253715862,10.224077,,,,,,,,,,,1290509.4,3.1201286E7,1.8641962E7,0,0,0,996748.06,7582918.5,2046772.6,7984221.0,1.5272588E7,0,0,0,0,0,0,0,0,0,1214023.1,2351804.2,2647751.8,2868080.8,2887206.0,
6258,685.4678449948445,10.226088,,,,,,,,,,,0,0,0,0,0,7273462.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6259,336.32850931376134,10.227195,,,,,,,,,,,1854318.8,2399427.0,2176136.0,0,0,0,1992693.1,2155835.8,2554377.2,2558697.5,1897156.8,2678575.0,2854999.2,3159047.2,2319322.2,0,0,3139724.5,0,2766459.5,2283189.8,2522167.5,2086273.4,2432133.0,2439806.2,
6260,336.32675091188173,10.228697,,,,,,,,,,,0,0,0,1872833.8,1839114.6,2728059.5,2090745.0,0,0,0,1879845.6,0,0,0,0,1962380.1,2202956.8,3597889.2,2040179.0,0,2299407.2,0,0,0,0,
6261,126.10363617545873,10.246081,,,,,,,,,,,0,0,1308359.1,1599178.9,1408731.4,0,0,1063976.2,2180057.0,2195359.0,0,0,2555483.2,1561625.6,0,1230548.5,0,1703216.0,0,1613334.0,2627853.2,1361520.4,0,1716145.4,0,
6262,805.5117420694831,10.231053,,,,,,,,,,,0,2072004.6,3392145.2,0,0,0,0,1249770.6,1196368.0,818984.44,2084842.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6263,153.1146080198732,10.236466,,,,,,,,,,,0,0,1352378.9,2155705.0,0,1592872.0,1351752.2,3274926.5,1559772.6,1839477.4,1898161.6,0,2174295.0,1622768.0,1937988.0,1464182.5,0,1873567.4,0,1784082.2,2902512.8,1607549.2,0,2093507.8,0,
6264,124.08786410597419,10.271114,,,,,,,,,,,0,2756118.0,3520028.5,3632885.0,2777245.2,4478493.0,3568198.5,4344470.5,4371802.0,3555024.5,3203146.5,0,4329473.0,4064568.8,0,2705344.8,3147137.2,4602231.0,5346422.5,4529386.5,4278490.0,3424992.2,0,3228273.2,2497716.5,
6265,593.6020653519179,10.202147,,,,,,,,,,,5901403.5,7858416.5,2890310.8,0,0,0,4211920.5,4738395.5,8016206.5,7867410.0,5427304.0,5227003.5,8286495.0,3609861.5,5650945.5,4671551.5,0,8319467.0,0,7302045.0,7077995.5,4750373.5,3757745.8,5360936.5,5003402.5,
6266,716.4939461416648,10.24614,,,,,,,,,,,0,0,0,0,0,3801566.5,995830.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6267,814.5647261342896,10.27595,,,,,,,,,,,0,2344547.8,3714160.0,0,0,0,628365.94,1647169.2,760478.7,755573.44,2442140.8,0,0,0,0,0,0,0,0,0,0,0,711445.25,758670.3,658257.56,
6268,583.4152594944266,10.217075,,,,,,,,,,,8480992.0,6718141.5,6390466.5,7804893.0,8627642.0,1.0950628E7,8511410.0,7449190.5,9584877.0,9403030.0,1.0941734E7,0,0,0,6592082.5,0,0,0,0,5179898.5,4334446.5,4065558.5,3409564.2,2954780.5,3060251.5,
6269,721.4511011419622,10.253212,,,,,,,,,,,0,0,2441355.8,0,0,3695925.8,1252492.2,1257767.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6270,741.4560104690398,10.266473,,,,,,,,,,,0,0,0,0,0,2956775.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6271,584.4217244645201,10.255121,,,,,,,,,,,6677212.5,1.0781785E7,0,7862348.5,8517124.0,1.203603E7,7933049.5,0,5750768.5,1.4087022E7,9507495.0,0,0,0,0,0,0,0,0,1276985.6,0,1071798.2,0,0,0,
6272,766.589643211689,10.2754,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3802994.0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6273,460.4549129776769,10.275608,,,,,,,,,,,6163909.0,3033619.5,6226175.0,0,0,0,803156.44,3334933.5,4395618.5,4894363.5,3015520.0,0,0,0,2737951.0,0,0,0,0,1076426.4,989092.9,1032923.3,1015614.6,952890.8,928071.06,
6274,589.4121822417961,10.294328,,,,,,,,,,,5893657.0,1780536.8,1143844.4,1236078.9,0,0,1317767.1,815803.44,4735363.0,1081454.1,773927.0,0,0,0,1300245.8,0,0,0,0,0,0,0,0,0,0,
6275,460.45283110494546,10.279787,,,,,,,,,,,0,0,0,4464439.0,2130282.5,1965575.2,855107.9,0,0,0,3063055.8,0,0,0,0,0,0,0,0,0,989092.9,0,0,0,0,
6276,353.1220170846609,10.302166,,,,,,,,,,,3358145.0,0,0,3179493.0,3604924.0,3975462.5,3346419.0,0,0,3475547.8,2961466.8,0,0,0,0,2987471.0,2868837.5,3442440.5,3282458.5,0,2956709.2,0,0,0,0,
6277,551.4280898265317,10.286285,,,,,,,,,,,1.621578E7,1.8617964E7,8450065.0,0,0,0,9921640.0,1.2754815E7,2.1113596E7,2.2801214E7,1.3771857E7,0,0,0,1.1452927E7,0,0,0,0,0,0,0,0,0,0,
6278,476.3680127477168,10.288521,,,,,,,,,,,1.0019591E7,8984123.0,7378651.5,6816148.5,0,0,7025236.5,8353156.0,1.0839408E7,1.1691084E7,8121166.5,0,0,0,7780772.0,0,0,0,0,983925.44,0,0,0,0,0,
6279,601.427255941278,10.286429,,,,,,,,,,,6252726.0,6460166.5,5066543.5,4370245.0,1412327.9,7486417.5,3886186.2,6067654.5,9706811.0,7510271.0,5180895.5,0,0,0,4550765.5,0,0,0,0,667000.9,0,0,0,0,0,
6280,568.4302252280912,10.290377,,,,,,,,,,,2.0552909E8,2.0260058E8,1.5358104E8,2.0437594E7,0,0,1.5612411E8,1.8082498E8,2.4695554E8,2.5798702E8,1.7715728E8,0,0,0,1.6918549E8,0,0,0,0,1.902953E7,1.3009088E7,7670900.5,4326191.0,2690242.8,2116255.0,
6281,476.3659116472171,10.2907295,,,,,,,,,,,0,0,0,7203612.5,6462617.0,9763810.0,6851255.5,0,0,0,8237698.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6282,549.4101689822262,10.2907295,,,,,,,,,,,0,0,0,5428554.5,5769604.0,8526677.0,6891556.0,0,0,0,9071268.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6283,551.4258147184622,10.294648,,,,,,,,,,,893518.9,0,0,7517538.0,7704465.5,1.4201506E7,1.0033918E7,0,0,0,1.4271665E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6284,568.4273567087289,10.2779,,,,,,,,,,,0,0,0,1.4636334E8,1.4365634E8,2.1220147E8,1.5294587E8,1897579.6,0,0,1.7782434E8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6285,585.4300662448823,10.267881,,,,,,,,,,,4123806.5,0,2311024.0,1.9787522E7,2.1429444E7,3.39374E7,2.423153E7,0,0,4821275.0,3.4218316E7,0,0,0,0,0,0,0,0,0,917905.9,0,0,0,0,
6286,601.4253063233699,10.262644,,,,,,,,,,,1536790.2,0,0,4199312.0,4345671.5,6354405.0,3815253.0,1709024.8,0,1752161.8,5884410.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6287,613.425787425403,10.304939,,,,,,,,,,,0,900494.06,0,2957311.5,3022871.2,4897251.0,3499526.8,1036252.56,0,1024432.2,4400374.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6288,640.4377590745227,10.29233,,,,,,,,,,,0,0,0,6100033.5,6180846.5,9163461.0,5110672.5,0,0,0,7445380.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6289,663.4547518133687,10.303753,,,,,,,,,,,6224332.5,5705712.0,0,4425256.5,4605459.5,5467730.0,4540988.5,3705603.2,0,6216102.5,4693854.5,0,0,0,3177209.5,3513735.5,3748701.5,4819006.5,4599580.0,3945074.2,3638462.0,3160196.2,0,2600699.5,0,
6290,640.44051543207,10.292282,,,,,,,,,,,7653423.5,9283536.0,7424033.5,0,0,2072731.4,5275970.0,6637631.5,1.0539154E7,1.0441165E7,7199727.5,0,0,0,6406390.5,0,0,0,0,0,0,0,0,0,0,
6291,663.457400049429,10.291484,,,,,,,,,,,6074226.0,5840588.0,4055592.0,0,0,0,4488056.5,4033542.8,6141197.0,6298085.0,4639395.5,3689517.0,0,0,4911799.0,3513735.5,0,4819006.5,4599580.0,3945074.2,3638462.0,3268184.5,3017752.2,2869078.8,2818077.0,
6292,567.4228812219819,10.2908,,,,,,,,,,,7.486753E7,9.15212E7,5.215935E7,2.231445E7,0,0,5.4123428E7,6.5501816E7,1.029053E8,1.0967453E8,6.9467944E7,0,0,0,5.795898E7,0,0,0,0,2321985.2,1566954.8,987747.75,0,0,0,
6293,549.4127644666364,10.290706,,,,,,,,,,,8555498.0,1.0214098E7,6343330.0,0,0,0,6664247.0,7783163.5,1.1924057E7,1.2339861E7,8231798.0,0,0,0,6923436.5,0,0,0,0,0,0,0,0,0,0,
6294,583.4168065524203,10.291333,,,,,,,,,,,1.1820507E7,1.400846E7,9366853.0,8422572.0,0,1.0189157E7,8752508.0,1.0920731E7,1.6274274E7,1.4796492E7,1.0497547E7,0,0,0,9367261.0,0,0,0,0,728014.2,0,0,0,0,0,
6295,585.4317219304069,10.291164,,,,,,,,,,,3.409322E7,4.134612E7,2.3780368E7,1.9825678E7,0,2.6033678E7,2.399962E7,2.9513906E7,4.7068268E7,4.9479584E7,3.206642E7,0,0,0,2.6350918E7,0,0,0,0,1320874.4,917905.9,0,0,0,0,
6296,613.4283204461265,10.290706,,,,,,,,,,,4971092.0,5446565.0,3364553.8,0,0,0,3541854.5,4342990.0,6476847.5,6853704.0,4137671.0,0,0,0,3625796.0,0,0,0,0,0,0,0,0,0,0,
6297,565.4075136866846,10.291589,,,,,,,,,,,3110123.2,3720551.5,2699694.2,0,0,0,2466731.0,3010202.2,4164559.8,3975419.8,2909465.0,0,0,0,2526868.2,0,0,0,0,0,0,0,0,0,0,
6298,584.4237828818443,10.288491,,,,,,,,,,,1.0563715E7,1.1175217E7,9207501.0,6705585.5,0,4112293.2,7650663.0,9658529.0,1.4380856E7,1.3553283E7,9273332.0,0,0,0,8781557.0,0,0,0,0,1264560.2,937078.7,687306.4,0,0,0,
6299,537.536608008396,10.345912,,,,,,,,,,,0,0,0,3283543.0,3188238.2,3624379.8,3525240.5,0,0,0,3066993.2,0,0,0,0,3642064.8,3719851.5,4491107.0,4190223.5,0,3932983.2,0,0,0,0,
6300,415.0453297960294,10.32652,,,,,,,,,,,4220695.5,4087449.0,3742155.8,3405480.0,0,3643332.0,3676925.2,3602235.2,4309201.0,4562122.0,3562680.2,3282727.5,2174026.0,0,3714177.5,3450396.8,0,4233507.0,0,4411188.0,3968536.0,3323278.2,3302392.0,3195415.8,3254808.2,
6301,226.95230167169225,10.345452,,,,,,,,,,,3998712.8,0,0,3100564.0,3254905.0,4114937.0,3457355.0,0,0,3908760.5,3253999.2,0,0,0,0,5297725.0,5636495.0,7839434.5,7302424.0,0,5341759.0,0,0,971104.06,0,
6302,589.4140346925244,10.320958,,,,,,,,,,,6606670.5,1076613.0,0,0,0,0,0,747714.1,4378649.5,0,0,0,0,0,1391182.8,0,0,0,0,0,0,0,0,0,0,
6303,629.4069474004506,10.320531,,,,,,,,,,,1.0348713E7,1487551.9,0,0,0,0,0,1071118.0,7525690.0,0,1071817.9,0,0,0,2423728.5,0,0,0,0,789654.3,0,912929.2,0,785802.25,0,
6304,575.2679931531618,10.321455,,,,,,,,,,,3252014.8,1408228.5,1335378.8,1769325.2,1097151.2,4754720.5,2569647.2,2423924.0,0,1729953.1,0,0,0,0,0,0,0,0,0,0,1273897.8,1399873.4,0,1339023.5,0,
6305,597.249683723613,10.32127,,,,,,,,,,,2003519.4,0,0,976713.56,0,2843473.2,1460172.0,0,0,1249999.0,0,0,0,0,0,0,0,0,0,0,931212.75,0,0,0,0,
6306,575.2692032046067,10.322069,,,,,,,,,,,2767643.5,1408228.5,1335378.8,0,0,0,2668914.8,2234482.5,1504768.6,1729953.1,0,0,0,0,1784737.9,0,0,0,0,1373445.5,1422951.6,1399873.4,1387324.2,1339023.5,1233961.0,
6307,766.5896139482965,10.324083,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5871035.0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6308,151.0988994451316,10.335241,,,,,,,,,,,1706026.0,2279697.2,0,0,0,2666789.8,1655303.4,1836683.6,2018566.4,1706071.9,1643767.1,1609475.0,2314320.2,1670639.0,1392587.5,2367105.0,0,2844284.8,0,1854657.4,2194618.2,0,1852142.4,0,0,
6309,831.5286660910505,10.341449,,,,,,,,,,,2093362.5,1885318.4,1930576.4,0,0,0,0,1537724.1,4471508.0,2696676.2,5611436.0,0,0,0,1463807.5,0,0,0,0,0,0,1801094.0,1217754.0,1512405.6,1663983.4,
6310,790.5638908750001,10.340207,,,,,,,,,,,0,1528052.1,3709931.8,0,0,0,1120591.6,2995690.5,1274160.1,0,1372776.2,0,0,0,0,0,0,0,0,1210839.9,872003.7,936462.56,853218.44,993677.9,761970.5,
6311,751.4654574715769,10.33318,,,,,,,,,,,2017182.8,3733012.5,2596416.2,0,0,0,815868.5,2022196.0,2004008.6,2622827.8,1570303.9,0,0,0,1313312.1,0,0,0,0,1114451.5,1191913.4,1713487.1,1449575.2,1555441.0,1328103.5,
6312,663.4887460892909,10.343398,,,,,,,,,,,3315054.8,4126453.0,6914231.0,0,0,0,2218739.2,5786474.0,4135715.0,4187817.2,2264948.8,0,0,0,1293067.2,0,0,0,0,1064850.2,2418757.0,1833578.9,1621461.8,1923813.4,1839892.0,
6313,371.10419849600646,10.339444,,,,,,,,,,,3464038.2,3449036.0,2812760.0,0,0,0,2815070.0,2289691.5,3825849.5,3593334.0,2069271.9,2721651.5,3631851.0,2885709.0,2987218.2,0,0,5239890.0,0,3811445.2,3359507.2,3714672.8,3786505.5,4860653.5,3761175.8,
6314,628.1995832509187,10.3393955,,,,,,,,,,,8773118.0,9168963.0,7223551.0,0,0,0,6971681.5,5777697.5,1.0122958E7,9039248.0,5253922.0,6618141.0,9828927.0,7666128.5,6820784.0,6169268.5,0,1.4194244E7,0,1.0442216E7,9161608.0,9626978.0,9538795.0,1.1740538E7,9518884.0,
6315,355.07270528967075,10.339444,,,,,,,,,,,4108493.8,3941801.0,3166428.0,0,0,0,3179544.8,2633614.8,4221087.5,4194484.0,2396323.5,2860044.0,4038540.2,3494314.2,2952436.2,0,0,6030890.5,0,4283608.0,3673540.2,4289717.5,4385580.5,5207672.5,4540155.0,
6316,663.4848421262145,10.346392,,,,,,,,,,,0,4192951.8,0,4460335.0,2821970.0,1599855.2,2315930.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6317,153.1145790021712,10.349534,,,,,,,,,,,0,2556154.8,0,0,1524225.9,3467049.5,2042839.1,2362598.0,2542137.0,2101918.8,1565382.6,2292571.5,3083503.2,3137858.5,4262276.0,1826469.4,0,3385886.8,4959776.5,2034671.0,2831160.8,1335088.2,2317805.8,0,0,
6318,226.95326565743062,10.352377,,,,,,,,,,,3966751.2,3530228.5,3373683.2,0,0,0,3278661.0,3300454.2,4154649.8,4333934.0,3253999.2,5066831.5,5312515.0,5687145.0,3348765.8,5297725.0,0,7839434.5,0,5543765.0,5341759.0,3807599.0,3746846.0,3495973.2,3676524.2,
6319,355.0708031982107,10.34027,,,,,,,,,,,0,0,0,5914302.5,2881475.2,3569178.0,3244595.8,0,0,0,2429880.0,0,0,0,0,2841736.5,2857651.8,6748957.0,4063606.8,0,4241087.0,0,0,0,0,
6320,628.1963914897078,10.34027,,,,,,,,,,,0,0,0,1.3302701E7,6415551.0,7694950.5,7266504.0,0,0,0,5602766.0,0,0,0,0,6531610.0,6491842.0,1.5254556E7,1.0415125E7,0,9926782.0,0,0,0,0,
6321,371.1022060163151,10.34027,,,,,,,,,,,0,0,0,5190225.5,2427502.8,3400380.0,3002435.0,0,0,0,2159988.0,0,0,0,0,2459014.2,2487293.2,5924947.0,3790428.0,0,3827092.8,0,0,0,0,
6322,126.10353807778066,10.354258,,,,,,,,,,,0,2083451.5,0,0,1374873.5,2364358.5,1412043.2,0,2061165.9,2575963.0,0,1699063.8,1874987.9,2503719.2,1556657.9,1182451.6,1143444.5,3290360.0,4358836.0,1898118.8,2821892.2,0,0,1445323.0,0,
6323,537.5392678247305,10.386733,,,,,,,,,,,3717654.2,4001546.8,3437459.5,0,0,0,3525240.5,3303174.5,4076764.5,3784423.2,3066993.2,3982133.0,4495804.5,4071259.5,3131507.8,3642064.8,0,4491107.0,0,4470685.5,4281573.5,3785829.0,3645948.0,3233183.8,3454394.5,
6324,831.5241254264786,10.385224,,,,,,,,,,,2470584.0,1060824.2,1575045.5,2620416.0,3359711.2,0,1500412.5,1249158.4,2885833.5,0,5752036.0,0,0,0,0,0,0,0,0,0,1485443.6,1801094.0,1333776.0,1546242.1,1429651.9,
6325,708.5167596504001,10.419713,,,,,,,,,,,4505562.5,4643532.5,4324977.5,0,0,0,4167240.2,4324815.0,4224811.5,4400320.5,3886514.8,5101307.5,5742275.0,5713786.0,3925640.5,0,0,7748782.0,0,6390537.5,5788388.0,5027788.5,4389032.0,4331035.0,4785583.5,
6326,640.593263971442,10.372415,,,,,,,,,,,1917171.5,7147187.0,6419119.5,0,0,0,0,6609710.5,7577899.0,0,0,7600823.5,8911172.0,8901697.0,6603535.5,0,0,0,0,8957002.0,0,7657218.5,7153323.5,6394001.5,6993307.5,
6327,666.6093636706289,10.372961,,,,,,,,,,,0,0,0,0,0,0,0,3705857.8,4395206.0,0,0,3991110.0,4936446.5,4748861.5,3644313.0,0,0,0,0,5065817.5,0,4068098.8,3741371.8,0,4012093.5,
